condition,errors,log_chain_valid,log_path,num_log_entries,scenario_id,tamper_suppressed_history,tampering_attempted,tampering_detected
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_medium_seed01/accountability.log,24,R1_fake_microtask_claims_medium_seed01,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_medium_seed02/accountability.log,24,R1_fake_microtask_claims_medium_seed02,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_medium_seed03/accountability.log,24,R1_fake_microtask_claims_medium_seed03,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_medium_seed04/accountability.log,24,R1_fake_microtask_claims_medium_seed04,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_medium_seed05/accountability.log,24,R1_fake_microtask_claims_medium_seed05,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_high_seed01/accountability.log,24,R1_fake_microtask_claims_high_seed01,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_high_seed02/accountability.log,24,R1_fake_microtask_claims_high_seed02,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_high_seed03/accountability.log,24,R1_fake_microtask_claims_high_seed03,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_high_seed04/accountability.log,24,R1_fake_microtask_claims_high_seed04,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R1_fake_microtask_claims_high_seed05/accountability.log,24,R1_fake_microtask_claims_high_seed05,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_medium_seed01/accountability.log,26,R2_wash_trading_self_donation_medium_seed01,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_medium_seed02/accountability.log,26,R2_wash_trading_self_donation_medium_seed02,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_medium_seed03/accountability.log,26,R2_wash_trading_self_donation_medium_seed03,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_medium_seed04/accountability.log,26,R2_wash_trading_self_donation_medium_seed04,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_medium_seed05/accountability.log,26,R2_wash_trading_self_donation_medium_seed05,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_high_seed01/accountability.log,26,R2_wash_trading_self_donation_high_seed01,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_high_seed02/accountability.log,26,R2_wash_trading_self_donation_high_seed02,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_high_seed03/accountability.log,26,R2_wash_trading_self_donation_high_seed03,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_high_seed04/accountability.log,26,R2_wash_trading_self_donation_high_seed04,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R2_wash_trading_self_donation_high_seed05/accountability.log,26,R2_wash_trading_self_donation_high_seed05,False,False,False
C1_vukzero_accountability,,True,results/sq2_accountability_factorial_20260609T225417Z/honest_dilution/trials/C1_vukzero_accountability/R3_collusive_endorsements_medium_seed01/accountability.log,37,R3_collusive_endorsements_medium_seed01,False,False,False
